f1,f2,f3,f4,f5,label
42,66,99,84,76,1
34,87,66,93,81,1
52,28,84,18,45,0
31,73,94,89,55,1
95,11,24,48,81,1
35,80,86,69,57,0
67,22,33,86,44,0
50,75,53,35,39,1
74,66,89,43,78,1
58,72,44,36,14,0
63,87,18,59,87,1
37,79,71,85,20,1
36,8,37,1,58,0
36,75,15,6,62,0
55,45,84,0,6,0
44,36,100,64,85,0
71,19,11,91,34,1
93,25,55,74,10,1
4,60,45,31,86,0
54,51,12,33,38,0
22,72,55,86,41,0
17,87,98,25,32,1
70,25,38,39,10,0
80,59,69,23,48,0
55,12,17,67,56,0
64,87,91,45,59,1
59,53,52,59,3,0
3,98,53,11,96,1
38,100,31,74,65,1
79,69,72,37,6,0
50,16,51,85,0,0
97,66,58,6,10,1
83,13,42,76,12,0
72,61,88,42,7,1
74,86,65,94,91,1
26,66,18,71,94,0
17,28,86,81,19,1
39,92,0,62,79,0
14,8,0,19,77,0
66,12,31,26,13,0
64,56,50,7,15,0
61,23,30,69,33,0
87,56,84,78,15,1
81,2,23,18,95,0
21,65,94,89,69,1
61,37,37,85,12,0
63,47,85,35,50,1
13,59,53,54,18,1
58,15,72,49,1,0
4,82,83,84,79,1
45,17,59,92,58,1
20,45,64,64,26,0
90,67,49,65,8,1
19,45,83,92,72,1
91,100,17,35,100,1
38,50,8,82,61,1
60,77,84,23,73,1
64,99,84,67,33,1
41,75,74,44,74,1
51,8,5,3,93,0
12,85,13,63,86,1
97,29,98,93,30,1
22,93,49,96,53,0
7,78,32,14,4,0
9,56,97,47,77,1
3,22,41,13,89,0
17,81,73,71,25,1
62,56,86,36,28,1
20,55,67,24,11,0
80,85,12,26,4,0
0,46,99,52,72,1
9,43,23,87,93,0
93,82,67,63,24,1
73,60,64,45,45,1
71,17,8,56,54,0
9,72,10,16,100,0
12,15,63,29,6,0
42,2,28,37,32,0
45,8,20,36,9,0
30,66,78,64,39,1
7,69,89,14,74,1
33,83,3,4,43,0
25,42,97,7,17,0
93,42,96,84,7,1
9,72,78,89,97,1
44,9,53,76,94,1
10,70,61,16,34,0
13,4,63,64,28,0
55,61,38,100,29,1
7,3,99,100,25,0
48,87,87,94,2,1
6,49,98,48,89,1
89,54,70,17,14,1
78,47,45,24,43,0
7,30,29,11,75,1
52,95,96,68,72,1
1,92,31,7,9,0
56,23,36,5,40,0
83,31,37,16,77,1
84,15,84,9,9,0
69,26,63,90,94,1
28,56,91,38,46,0
37,83,31,67,34,1
69,64,13,6,44,0
90,79,62,35,10,1
17,66,29,39,94,0
15,47,92,100,18,1
30,89,56,83,97,1
14,2,63,4,34,0
49,38,10,7,35,0
49,63,2,48,49,0
28,26,48,23,84,0
6,84,39,4,69,0
3,77,96,43,33,0
75,27,96,3,43,0
79,55,54,100,93,1
96,7,13,70,49,0
86,36,68,59,54,1
72,98,66,33,20,0
59,95,30,16,1,0
87,35,10,31,98,1
43,73,50,4,78,1
34,84,32,100,83,1
77,1,15,39,72,0
33,22,56,59,2,0
59,4,45,61,81,0
27,52,7,74,10,0
78,70,40,8,56,1
98,100,35,33,63,1
80,22,18,79,83,1
14,83,4,23,87,0
56,74,40,5,70,0
7,91,33,32,2,0
45,69,91,5,76,1
13,9,64,56,14,0
30,26,41,73,47,0
87,53,9,82,54,0
18,3,41,77,100,1
52,83,47,60,37,1
20,47,5,37,19,0
3,13,77,27,40,0
99,94,65,100,74,1
27,48,74,4,84,0
48,97,83,10,9,0
28,72,64,73,80,1
53,68,93,15,67,1
77,60,84,67,66,1
34,24,73,37,31,0
98,46,29,58,40,0
14,88,30,56,93,0
52,46,10,45,71,0
46,83,61,77,29,1
53,29,72,16,68,1
52,86,74,85,17,1
36,43,40,15,10,0
64,18,73,63,80,0
25,23,58,1,21,0
33,97,70,91,60,1
16,4,55,3,88,0
9,16,65,67,49,0
45,16,51,89,71,1
37,15,43,43,75,0
13,92,5,9,94,0
57,52,80,57,94,1
37,96,61,89,17,1
92,98,75,65,10,1
0,75,75,47,86,1
48,41,56,22,65,0
35,98,12,29,38,0
6,72,66,67,74,1
54,36,41,49,40,0
18,5,94,93,26,0
35,73,78,40,12,1
21,15,36,35,62,0
21,36,33,77,96,1
29,85,35,18,12,0
65,96,21,3,76,0
69,68,24,0,62,0
3,47,26,36,73,0
56,66,16,58,37,0
91,90,15,56,55,1
11,17,35,93,85,1
45,10,95,28,93,1
20,64,42,35,58,0
65,86,99,9,90,1
4,55,12,90,66,0
71,84,80,4,81,1
31,17,75,48,28,0
33,60,19,62,23,0
36,16,25,81,11,0
92,95,27,0,55,1
71,78,26,90,22,1
88,33,78,48,80,1
81,44,61,67,84,0
38,29,37,85,62,1
80,50,76,45,69,1
12,28,14,96,97,1
57,41,31,84,54,1
59,40,84,14,44,0
90,16,99,61,62,1
87,30,3,37,34,0
100,52,7,71,98,1
86,40,52,50,56,1
33,6,34,62,93,1
81,5,39,57,52,1
21,68,26,99,80,1
78,78,42,16,77,1
92,2,48,11,99,0
45,98,98,70,8,1
66,26,46,68,25,0
68,50,91,29,37,0
47,42,52,27,70,0
1,4,2,96,67,0
50,62,5,20,36,0
29,80,98,88,31,1
95,15,100,48,83,1
94,34,10,9,9,0
90,97,93,53,2,1
69,77,19,12,94,1
50,24,77,39,100,1
65,95,2,38,35,0
12,33,83,73,60,1
54,11,28,52,71,0
36,89,68,64,31,1
63,93,50,47,97,1
13,57,28,73,3,0
29,57,47,61,72,1
39,42,18,80,10,1
21,26,62,75,31,1
51,78,60,66,92,1
97,29,7,98,63,1
39,94,43,19,4,0
72,76,52,0,34,0
96,71,62,69,63,1
83,30,41,59,90,1
71,94,93,10,13,1
9,48,16,96,1,0
95,15,21,25,56,0
14,4,54,63,21,0
67,62,17,95,70,1
1,37,15,55,37,0
86,34,66,41,78,0
72,83,21,18,37,0
26,78,91,47,66,1
60,59,26,42,95,1
17,21,67,91,60,1
53,22,19,60,8,0
0,39,89,24,25,0
68,58,42,12,7,0
76,20,8,44,81,0
28,44,80,1,24,0
54,74,93,39,47,1
51,32,71,69,82,1
9,75,19,13,93,0
22,33,72,13,16,0
75,82,98,49,42,1
75,77,35,94,78,1
60,26,21,0,100,0
27,11,78,18,18,0
0,41,9,6,17,0
56,54,85,60,41,1
97,15,30,71,50,1
49,90,60,45,39,0
40,67,10,77,27,0
81,35,91,18,55,1
62,88,100,32,87,1
55,83,44,22,3,0
59,98,85,44,93,1
78,71,24,48,47,1
95,1,25,56,46,0
0,75,39,42,12,0
32,64,1,77,34,1
35,82,61,50,5,0
90,32,35,80,7,0
3,91,60,77,80,1
22,60,95,82,96,1
13,4,47,3,78,0
19,90,94,22,16,1
15,7,56,81,90,1
12,69,35,24,83,0
2,42,86,40,90,1
75,92,46,66,1,0
51,53,85,85,7,1
97,64,18,93,34,1
56,5,35,77,25,0
52,22,81,95,0,1
71,44,15,43,59,0
89,11,72,59,11,1
11,23,93,11,23,0
80,2,98,21,100,1
81,47,58,10,92,0
39,87,82,24,95,1
16,39,6,48,90,0
35,17,72,40,52,1
24,34,25,22,37,0
56,33,11,62,45,0
44,98,82,66,57,1
87,21,4,74,49,1
72,26,89,55,44,1
87,36,26,43,89,0
70,95,34,11,65,0
33,27,59,33,4,0
66,84,80,23,60,1
75,41,47,72,48,1
4,41,89,13,80,0
1,20,53,60,42,0
12,23,45,39,20,0
23,96,2,56,78,1
73,88,55,93,51,1
31,32,92,47,76,1
86,51,38,5,29,0
64,13,53,54,99,1
73,51,75,3,20,0
38,76,89,67,25,0
72,96,17,16,84,1
6,11,39,98,18,0
58,50,21,58,0,0
25,22,38,39,10,0
26,55,11,92,31,1
71,99,47,0,61,1
12,60,70,87,50,1
60,85,48,59,90,1
12,49,16,40,97,0
51,98,41,36,86,1
54,76,50,68,9,1
85,94,75,3,28,0
22,98,30,47,46,1
0,78,76,96,50,0
82,29,17,63,24,1
38,55,11,43,49,0
54,19,36,39,49,0
61,4,33,53,22,0
87,66,13,59,10,1
93,12,83,51,1,1
16,73,64,49,87,1
62,83,85,51,54,1
38,54,33,94,81,1
57,64,47,99,60,1
68,46,14,100,22,0
68,97,49,86,10,1
43,90,75,33,25,1
78,93,58,55,6,1
5,15,62,58,46,1
76,87,47,32,54,1
37,98,3,69,34,1
45,53,2,57,41,0
4,76,14,45,93,1
94,50,31,22,10,0
16,93,18,81,63,1
35,44,58,88,79,1
93,67,72,58,5,1
47,4,18,77,92,0
12,48,65,92,10,0
81,95,38,54,51,1
95,32,92,83,95,1
55,14,24,73,33,0
78,65,69,31,88,1
47,73,60,27,97,0
35,95,88,99,23,1
85,5,77,51,23,0
34,0,52,26,2,0
84,16,35,34,59,0
81,40,12,28,28,1
41,28,8,78,36,0
77,58,75,53,81,1
69,49,60,71,1,1
40,44,56,19,59,0
63,26,68,89,21,0
32,51,4,84,73,0
80,62,71,44,10,1
67,47,38,37,96,1
86,59,3,19,79,0
79,45,72,55,53,0
2,96,36,71,95,1
30,48,68,16,48,0
15,12,50,27,27,0
73,37,22,20,98,0
94,51,70,52,45,1
53,76,35,40,98,1
13,85,87,81,97,1
64,68,68,50,28,0
63,96,59,36,57,1
22,51,36,0,68,0
97,59,83,22,87,1
49,74,83,53,53,1
81,3,79,28,17,0
64,10,76,73,93,1
2,41,78,31,21,0
60,87,11,47,2,0
83,49,70,65,24,0
20,58,47,92,30,1
91,25,41,16,37,1
3,26,73,59,58,1
77,56,30,22,59,0
14,77,42,20,31,0
8,0,95,4,87,0
66,60,49,9,100,1
33,91,68,15,91,1
82,68,91,3,56,1
92,7,37,50,92,0
46,51,91,65,80,1
54,100,15,13,18,0
97,74,96,14,92,1
52,84,43,18,31,0
26,33,12,42,82,0
58,90,62,96,31,1
43,37,88,56,42,0
89,33,72,35,76,1
17,18,66,36,3,0
47,72,46,91,37,1
91,20,72,81,39,1
56,86,37,19,95,1
16,18,77,37,49,0
29,3,27,74,38,0
1,33,46,92,65,0
66,51,61,79,21,0
82,19,75,64,40,1
48,62,82,21,67,1
61,48,1,85,8,0
39,26,28,19,35,0
93,15,83,25,45,1
72,81,1,95,100,1
29,94,25,46,85,1
80,12,42,64,8,0
68,94,68,10,7,1
66,31,31,32,94,1
83,31,29,88,91,1
5,77,34,70,35,1
24,93,8,16,66,0
26,29,31,74,97,0
59,12,68,100,6,1
81,9,25,61,14,0
60,25,12,69,75,1
62,38,72,1,74,1
14,92,56,99,82,1
81,78,96,58,0,1
52,76,34,63,80,1
64,61,65,36,82,1
68,31,43,35,86,1
39,80,56,14,96,0
62,0,40,65,60,0
22,8,97,55,86,1
56,43,81,87,68,1
24,99,13,97,29,1
64,39,40,98,67,1
87,38,78,26,73,1
41,20,24,98,50,0
20,78,84,20,41,0
60,83,76,100,53,1
34,29,33,60,38,0
39,42,93,45,95,1
39,54,72,50,97,1
97,51,7,52,45,0
17,58,98,35,2,0
25,26,84,91,32,1
47,3,41,54,48,0
71,94,25,27,79,1
35,13,9,31,20,0
61,92,75,60,5,1
49,88,90,62,31,1
77,75,48,7,12,1
43,35,68,47,56,0
14,60,17,95,9,0
99,93,52,19,19,1
73,25,71,11,56,1
73,69,97,84,33,1
37,88,2,17,98,0
100,89,91,94,40,1
46,98,57,95,27,1
59,29,58,46,42,1
90,33,32,77,95,0
17,15,82,52,54,0
62,6,67,7,65,0
72,55,4,64,41,0
62,36,73,42,81,1
9,72,11,71,99,1
20,65,11,73,59,0
24,96,9,98,87,1
35,59,57,94,19,0
9,23,82,73,43,0
99,88,94,55,2,1
37,0,79,49,2,1
41,54,19,33,28,0
98,41,68,58,83,1
98,73,45,91,73,1
98,18,26,39,23,1
68,77,5,99,16,1
8,41,40,29,84,0
38,20,54,34,29,0
27,98,45,3,17,0
56,15,48,3,56,0
94,26,48,6,57,0
25,26,98,48,75,0
11,22,64,74,92,1
20,96,26,15,62,0
45,95,40,53,24,1
11,64,46,61,32,0
58,2,0,48,53,0
12,45,46,39,8,0
83,38,29,89,10,0
49,60,2,35,93,0
41,5,18,31,22,0
16,66,19,17,88,0
4,7,76,26,94,0
47,79,53,20,53,1
66,19,94,85,23,1
14,100,20,3,63,0
51,80,47,33,79,1
100,3,42,3,60,1
18,52,5,69,48,0
92,67,21,20,12,1
28,11,53,8,14,0
59,53,68,56,17,0
81,0,39,60,60,0
32,16,41,84,69,1
78,85,91,12,61,1
73,25,16,28,65,1
18,28,84,10,95,1
51,36,78,13,31,0
23,93,84,38,42,1
59,85,75,66,66,1
34,97,16,41,54,1
18,74,94,4,95,0
49,80,6,25,23,1
81,4,30,20,50,0
73,61,61,44,24,0
73,51,57,27,58,1
69,56,15,95,35,1
65,43,43,23,32,0
62,98,70,58,84,1
43,97,66,33,8,0
54,82,3,69,16,1
58,14,15,70,91,1
44,39,57,55,70,0
10,64,23,50,65,1
87,28,99,2,25,0
45,67,76,99,19,1
67,67,6,68,46,0
88,67,21,47,20,1
21,81,81,79,28,0
96,91,19,69,78,1
25,35,6,51,37,0
66,53,60,59,41,1
38,0,9,32,90,0
39,26,93,78,76,0
7,96,52,17,18,0
20,97,31,50,100,1
53,50,75,24,31,0
9,28,35,17,51,0
94,74,86,19,26,1
86,35,97,41,1,0
66,39,67,13,98,1
60,29,84,56,38,0
69,95,78,58,19,1
96,92,43,34,5,1
32,14,80,59,54,0
90,88,62,97,37,1
13,11,93,77,76,0
30,85,63,89,55,1
81,13,98,35,92,1
32,81,65,42,53,1
32,45,10,1,12,0
62,31,74,63,28,0
85,34,13,99,90,1
77,72,48,77,66,1
85,48,5,77,13,0
82,12,73,12,15,0
30,46,74,86,90,1
53,50,91,95,5,1
100,56,58,73,66,1
51,80,95,99,55,1
3,27,72,23,3,0
42,12,37,52,3,0
32,45,87,44,45,0
31,35,57,100,6,1
89,81,33,98,20,1
98,70,82,41,94,1
44,99,22,63,11,1
78,68,94,29,40,1
12,92,11,81,51,1
63,81,23,96,48,1
90,62,44,43,56,0
96,20,21,41,2,0
74,39,64,89,82,1
96,71,68,22,50,1
9,25,11,11,91,0
84,51,33,18,91,1
45,50,17,49,13,0
94,37,78,72,10,1
28,56,5,31,70,0
35,3,63,28,88,0
31,28,56,82,27,1
37,31,2,78,61,0
53,71,70,72,24,1
66,74,51,80,73,1
49,95,33,90,46,1
33,55,47,46,30,0
45,9,88,17,41,0
89,31,68,74,16,1
100,64,90,60,68,1
77,29,92,44,91,1
70,28,59,34,73,0
58,79,56,63,75,1
21,2,71,57,71,0
44,61,90,18,8,0
8,92,35,72,32,0
93,3,91,76,62,1
97,17,50,27,84,1
68,89,86,38,42,1
65,52,18,98,69,0
75,40,0,78,6,0
45,75,15,99,9,0
67,52,93,20,93,1
76,99,97,22,23,1
63,93,15,42,11,1
51,73,89,87,49,1
48,89,60,17,43,1
39,45,22,90,55,0
63,11,23,33,51,0
44,82,81,10,43,1
12,67,32,2,77,1
71,7,87,47,12,1
67,1,0,41,49,0
72,72,47,8,22,1
79,63,23,68,27,0
12,87,19,76,47,0
56,90,98,22,64,1
56,3,79,4,68,0
15,39,37,13,44,0
75,66,21,12,63,1
19,78,43,58,84,1
49,100,57,14,85,1
43,31,46,18,30,0
62,24,51,5,45,1
61,84,90,96,75,1
66,11,84,83,41,0
72,73,89,68,66,1
69,82,25,36,41,1
97,25,37,80,54,1
48,10,62,3,62,0
71,61,78,49,39,1
100,98,36,98,87,1
67,5,24,11,39,0
95,73,69,22,82,1
6,68,3,6,38,0
45,68,6,87,55,0
67,22,65,47,87,1
27,12,58,23,28,0
9,91,26,63,26,0
78,1,5,48,26,0
14,37,0,30,84,0
42,22,49,29,47,0
51,5,19,18,76,0
85,33,54,87,73,1
80,39,26,83,94,1
52,88,1,53,52,1
24,99,62,32,76,1
88,50,5,89,98,1
84,88,28,9,81,1
20,62,8,23,68,0
94,32,87,91,88,1
68,36,36,72,33,1
15,50,25,11,71,0
25,16,66,4,60,0
14,29,4,49,23,0
88,8,30,55,78,1
94,18,56,76,98,1
64,98,24,98,26,1
5,72,1,19,43,0
32,22,44,59,25,0
7,50,48,19,37,0
28,23,80,24,42,0
56,3,56,8,31,0
36,71,20,18,70,0
7,14,87,8,52,0
2,79,92,21,92,0
47,4,18,13,87,0
48,0,72,7,49,0
15,28,97,80,4,0
9,2,83,60,73,0
36,87,78,49,57,0
30,87,62,78,32,1
81,58,61,19,58,1
46,28,18,36,81,0
49,32,20,47,94,1
38,18,5,58,52,0
69,29,51,16,80,1
51,53,53,58,93,1
49,59,46,43,41,0
17,92,67,26,31,1
24,72,24,93,84,1
46,59,70,97,52,1
39,27,50,18,60,1
83,57,38,99,79,1
25,27,43,70,20,0
66,55,23,56,3,0
49,72,85,22,34,0
87,72,98,19,82,1
100,25,19,52,40,0
94,16,97,62,40,1
97,78,67,94,80,1
86,12,100,8,10,1
6,42,11,40,45,0
19,27,39,8,46,0
40,74,57,60,43,0
37,38,12,71,20,0
19,20,53,15,68,0
52,20,71,70,80,1
35,88,31,14,84,0
56,12,96,5,17,0
60,48,61,21,98,1
88,46,56,74,73,1
2,62,85,72,44,0
10,47,8,22,17,0
86,50,19,14,85,1
81,41,37,91,100,1
77,63,2,79,75,1
21,46,32,24,65,0
66,3,62,40,21,1
30,89,39,33,57,0
43,5,34,95,97,1
84,10,42,70,4,1
79,1,94,73,2,1
25,60,48,49,4,0
34,89,48,42,46,0
100,54,52,90,43,1
44,92,33,70,24,1
34,10,57,85,10,0
40,65,14,2,16,0
13,31,9,22,47,0
73,30,99,11,9,1
1,94,43,79,9,1
80,58,80,42,100,1
78,15,7,90,17,0
95,10,23,11,91,0
0,55,87,29,26,1
10,49,41,80,67,1
25,90,63,77,90,1
36,93,86,75,7,1
64,0,10,22,25,0
69,73,24,89,15,0
9,24,23,41,96,0
20,50,81,75,37,1
64,81,36,27,54,1
44,94,30,67,0,0
87,32,36,96,20,1
8,63,44,93,7,0
55,10,86,97,91,1
95,86,11,40,75,1
46,89,87,77,86,1
72,33,93,40,57,1
61,47,63,38,97,1
69,95,24,29,75,1
88,45,52,59,59,1
51,59,59,57,19,1
96,49,53,3,17,0
48,80,19,51,46,1
84,22,19,75,23,1
2,50,60,19,34,0
2,63,50,20,38,0
70,35,29,24,62,0
63,55,55,20,62,0
7,45,13,8,41,0
77,37,18,30,66,0
27,53,62,1,39,0
43,80,39,87,79,1
15,76,16,67,36,0
47,88,16,47,72,0
8,2,57,47,53,0
41,88,29,40,81,0
60,100,35,71,43,1
42,89,24,16,41,0
73,29,90,75,78,1
31,62,72,60,2,1
12,49,96,18,79,1
67,62,59,77,93,1
57,49,99,24,98,1
18,46,99,7,60,1
81,0,41,45,79,0
18,100,34,40,62,0
77,68,25,82,24,0
76,77,15,37,93,1
24,67,64,36,31,0
54,89,1,38,33,1
37,3,3,83,82,0
10,47,59,99,18,0
48,71,20,76,56,0
13,35,58,35,25,0
58,36,20,75,16,0
2,15,6,41,70,0
18,40,92,48,70,1
55,82,41,50,22,1
97,4,82,36,41,1
72,5,65,7,92,0
16,63,8,8,17,0
66,20,91,30,11,0
45,43,10,52,43,0
63,51,69,7,67,1
50,88,19,70,11,0
57,20,14,97,33,1
7,82,87,71,3,1
89,28,61,5,5,0
29,19,17,64,40,0
96,81,85,50,2,1
37,63,3,85,91,1
70,8,5,25,75,1
29,74,62,0,44,0
74,47,65,21,50,1
68,0,80,95,79,1
71,47,65,49,20,0
96,77,32,42,25,1
33,50,15,83,36,0
57,77,83,85,65,1
26,23,14,5,49,0
95,26,25,97,72,1
38,88,86,27,75,1
46,59,6,82,80,1
32,27,65,3,39,1
23,42,26,63,92,1
41,58,50,77,96,1
62,61,71,76,36,1
85,31,9,78,13,0
3,79,6,1,35,0
38,56,48,93,72,0
12,6,47,27,82,0
54,94,47,9,35,0
2,38,98,4,15,0
33,58,26,15,81,0
87,3,60,22,1,0
92,30,58,74,88,1
34,2,89,72,61,1
88,19,27,8,50,0
3,4,63,55,59,0
1,73,5,84,8,0
35,90,36,92,61,1
34,3,85,34,24,0
57,0,83,5,72,0
55,71,89,62,29,1
95,6,36,46,11,0
58,60,69,20,47,0
47,92,70,69,18,1
81,44,52,22,74,1
59,44,98,37,18,0
96,63,86,69,52,1
55,11,77,32,17,0
45,82,59,57,96,1
87,21,5,43,64,0
80,18,76,43,69,1
95,20,73,17,26,0
50,10,53,14,64,0
66,13,73,0,32,0
85,21,94,29,87,1
42,62,14,41,93,0
47,70,50,66,84,1
28,73,44,95,52,1
13,28,81,82,58,1
88,96,24,91,0,0
64,13,63,18,9,0
39,30,96,51,38,0
69,81,12,24,3,1
37,15,26,23,99,0
8,32,57,15,54,0
84,51,1,89,76,1
49,47,26,38,54,0
61,81,78,75,5,1
4,63,40,44,3,0
60,49,96,68,98,1
88,75,79,44,87,1
3,48,4,62,97,0
60,32,69,11,10,0
91,80,12,58,48,1
30,77,60,4,41,0
99,90,57,27,78,1
1,87,16,75,86,0
64,56,8,64,23,0
89,72,49,68,83,1
32,74,15,89,66,1
57,37,20,5,37,0
54,14,87,19,9,0
62,31,0,49,99,0
83,22,98,48,5,1
28,43,87,74,63,1
56,89,14,12,21,0
94,77,72,3,56,1
89,55,2,90,67,0
47,81,69,13,53,1
35,55,71,89,54,1
11,33,85,45,60,0
31,17,15,3,20,0
23,85,25,57,84,0
47,71,33,61,8,0
84,23,74,52,14,0
29,25,18,38,17,0
50,1,47,7,65,0
14,67,85,34,74,1
38,17,40,31,61,0
24,84,60,61,61,1
22,49,70,81,80,1
9,18,85,16,65,0
97,8,61,65,9,0
31,80,96,52,80,1
28,33,52,7,96,0
41,99,50,3,24,0
47,50,57,77,28,0
16,61,78,65,52,1
96,81,20,30,76,1
63,98,9,55,76,1
8,71,10,90,99,1
82,5,47,35,50,0
83,43,38,68,77,1
39,60,65,62,49,0
88,75,88,71,87,1
84,100,73,17,60,1
88,62,43,68,66,1
8,32,80,34,34,0
76,65,29,40,41,0
72,24,44,39,24,0
66,86,52,35,33,1
85,84,24,98,78,1
17,98,88,37,24,0
46,91,69,70,41,1
59,74,66,22,15,0
37,81,31,26,76,0
43,23,82,63,47,1
61,91,34,72,58,1
18,32,77,9,32,0
48,70,50,0,8,0
32,63,58,70,74,1
65,72,53,25,34,1
54,80,62,76,13,1
49,40,15,17,23,0
97,6,5,8,35,0
68,34,16,100,12,0
87,54,26,5,84,0
1,14,43,79,92,1
55,30,29,28,79,0
96,34,70,45,30,1
70,74,40,97,28,1
49,26,69,78,2,0
11,73,94,78,34,0
15,12,31,52,28,0
78,21,22,28,35,0
30,85,39,55,74,0
49,57,27,29,12,0
52,91,56,56,19,0
49,78,96,48,2,1
34,26,86,62,55,0
67,43,41,2,63,0
49,56,77,26,47,1
9,76,89,87,48,1
51,26,27,40,45,0
31,91,37,29,48,0
60,3,87,72,31,0
8,57,91,2,49,0
46,48,2,62,55,0
54,11,55,32,44,0
46,33,61,20,21,0
74,82,66,76,67,1
4,48,46,6,97,0
90,20,11,78,89,1
32,10,67,32,57,1
18,55,35,23,29,0
21,66,8,29,11,0
73,83,100,100,94,1
70,60,54,21,30,1
25,77,91,9,8,0
34,100,22,68,15,0
70,97,47,92,22,1
23,31,100,1,41,0
98,34,65,2,64,1
7,50,17,21,6,0
16,30,77,47,73,0
59,31,58,22,90,1
31,20,81,77,96,1
48,17,0,36,58,0
62,86,96,50,70,1
51,67,59,82,66,1
77,73,91,95,51,1
67,52,21,64,63,1
4,26,9,76,47,0
14,77,52,48,48,1
3,40,62,25,96,1
55,99,81,96,18,1
75,97,95,17,83,1
50,31,18,2,29,0
32,62,51,59,91,1
26,59,16,53,6,0
18,81,12,37,47,1
59,49,83,55,9,0
45,65,70,61,5,0
61,8,45,42,24,0
64,21,1,12,18,0
71,34,7,3,65,0
66,47,3,57,51,0
78,58,44,79,41,1
6,66,74,15,56,0
55,97,65,4,85,1
93,95,72,64,8,0
19,48,42,84,91,1
92,81,34,18,18,0
25,11,78,49,35,0
5,5,38,1,17,0
72,24,53,19,54,0
32,26,0,8,20,0
33,93,61,100,8,1
21,86,63,14,10,0
43,78,93,47,60,0
33,73,71,70,94,1
85,41,67,19,85,1
91,75,66,87,35,1
99,31,28,2,55,0
42,65,38,63,92,0
6,75,38,32,13,0
71,28,100,28,31,1
19,12,89,69,64,1
95,51,53,72,42,1
31,20,79,61,84,1
40,7,55,51,55,1
60,3,42,47,15,0
62,62,50,75,27,1
30,36,31,78,21,0
76,41,75,48,10,1
10,94,1,19,69,0
11,89,82,19,6,1
22,4,17,37,46,0
89,45,85,73,11,1
39,42,12,4,74,0
5,78,0,24,21,0
62,13,34,75,37,0
67,9,78,36,17,1
77,33,20,82,99,1
12,63,77,28,88,1
50,43,85,20,88,1
57,45,65,39,37,0
51,53,30,39,85,1
30,59,19,90,19,1
7,75,15,18,13,0
16,19,92,9,36,0
88,40,74,30,91,1
52,15,82,85,85,1
75,38,90,26,60,1
46,20,50,24,44,1
4,32,49,23,63,0
50,100,90,41,57,1
41,95,90,54,84,1
96,72,89,23,0,0
21,32,53,11,62,0
42,18,5,17,30,0
63,35,25,92,23,0
98,1,80,46,91,1
78,47,43,0,13,0
64,25,27,18,42,0
94,95,64,35,67,1
67,75,78,78,25,1
93,5,58,92,75,1
68,96,58,5,36,1
52,75,80,8,60,0
53,59,77,73,29,0
75,28,57,33,38,0
4,29,85,74,32,0
0,67,29,5,28,0
57,30,50,0,55,1
9,35,68,69,53,1
93,98,81,100,39,1
84,6,63,74,27,0
70,36,99,14,30,0
49,71,92,42,22,1
25,1,87,54,10,0
31,61,2,12,16,0
93,33,21,84,37,0
53,20,54,26,93,1
12,97,36,39,69,0
81,8,9,19,15,0
0,30,8,99,98,0
34,22,14,97,57,0
64,98,99,68,59,1
61,85,78,35,100,1
100,11,45,22,49,0
69,32,92,2,79,0
98,11,8,20,18,0
66,88,68,24,61,0
96,80,44,3,43,0
96,55,13,65,99,1
27,21,24,79,81,0
75,95,89,8,95,1
84,99,63,71,98,1
41,82,47,25,5,1
24,0,73,45,2,0
47,83,43,53,95,1
40,59,10,17,12,0
71,98,14,75,17,1
70,70,92,97,43,1
4,100,81,40,31,1
54,37,4,13,7,0
85,17,89,33,48,0
35,43,52,9,67,0
63,39,94,38,52,1
36,41,23,91,11,0
67,77,76,12,46,1
33,98,42,40,15,1
27,74,10,29,6,0
97,70,96,69,10,1
70,73,88,69,38,1
84,38,12,51,96,0
39,53,11,84,42,1
6,17,8,12,75,1
61,5,60,46,51,0
33,20,75,71,31,1
21,23,83,72,89,0
80,2,60,27,93,0
21,94,87,65,30,0
0,87,66,34,73,0
99,24,63,70,30,1
27,78,85,49,24,0
37,44,17,51,75,0
74,36,34,31,78,0
15,90,53,32,82,1
0,14,51,75,24,0
88,16,73,23,82,1
85,31,16,91,5,1
31,95,5,93,9,0
17,27,35,14,73,1
26,91,14,89,1,0
43,26,57,18,18,0
100,15,47,41,52,1
66,87,35,56,84,1
81,18,26,49,45,1
85,84,31,62,62,0
55,6,32,0,55,0
7,100,7,95,58,1
26,52,14,36,18,0
22,54,98,1,60,0
67,8,75,58,44,1
28,57,25,88,35,0
49,34,20,61,28,0
17,2,99,30,82,0
28,70,65,82,18,1
92,47,66,32,88,1
84,66,39,95,51,1
72,13,30,36,32,0
96,85,71,78,73,1
67,23,80,63,67,1
2,41,98,88,98,1
72,43,0,61,24,0
93,39,92,97,54,1
34,75,25,80,51,0
77,72,72,45,12,1
79,25,31,41,5,0
45,60,97,30,68,1
29,55,71,2,88,1
72,17,29,52,5,0
52,68,94,9,13,0
70,56,91,17,28,0
27,47,12,4,32,1
75,52,15,35,82,0
57,26,11,43,30,0
11,32,76,68,95,1
97,30,5,60,88,1
21,84,96,89,93,1
62,27,52,42,12,1
74,29,73,35,0,0
44,45,96,57,71,1
3,94,12,80,73,1
35,24,22,20,29,0
93,22,25,26,25,0
